2026-09-02T09:09:25Z,42.17 W, 76, 96 %
2026-09-02T09:09:26Z,39.64 W, 75, 96 %
2026-09-02T09:09:27Z,38.07 W, 75, 95 %
2026-09-02T09:09:28Z,38.85 W, 75, 96 %
2026-09-02T09:09:29Z,39.00 W, 75, 96 %
2026-09-02T09:09:30Z,41.40 W, 76, 95 %
2026-09-02T09:09:31Z,42.43 W, 76, 95 %
2026-09-02T09:09:32Z,42.31 W, 76, 96 %
2026-09-02T09:09:33Z,42.35 W, 76, 96 %
2026-09-02T09:09:34Z,42.10 W, 76, 95 %
2026-09-02T09:09:35Z,42.35 W, 76, 95 %
2026-09-02T09:09:36Z,42.55 W, 77, 96 %
2026-09-02T09:09:37Z,42.49 W, 77, 96 %
2026-09-02T09:09:38Z,42.42 W, 77, 96 %
2026-09-02T09:09:39Z,42.46 W, 77, 95 %
2026-09-02T09:09:40Z,42.58 W, 77, 96 %
2026-09-02T09:09:41Z,42.58 W, 77, 95 %
2026-09-02T09:09:42Z,42.42 W, 77, 96 %
2026-09-02T09:09:43Z,42.07 W, 76, 95 %
2026-09-02T09:09:44Z,41.74 W, 77, 96 %
2026-09-02T09:09:45Z,41.54 W, 77, 95 %
2026-09-02T09:09:46Z,41.53 W, 76, 95 %
2026-09-02T09:09:47Z,41.55 W, 76, 96 %
2026-09-02T09:09:48Z,38.51 W, 76, 95 %
2026-09-02T09:09:49Z,37.22 W, 76, 95 %
2026-09-02T09:09:50Z,37.49 W, 76, 95 %
2026-09-02T09:09:51Z,37.49 W, 76, 95 %
2026-09-02T09:09:52Z,37.38 W, 75, 95 %
2026-09-02T09:09:53Z,21.26 W, 72, 0 %
2026-09-02T09:09:54Z,16.58 W, 71, 0 %
2026-09-02T09:09:55Z,16.43 W, 71, 0 %
2026-09-02T09:09:56Z,16.05 W, 70, 0 %
2026-09-02T09:09:57Z,15.90 W, 70, 0 %
2026-09-02T09:09:58Z,15.77 W, 69, 0 %
2026-09-02T09:09:59Z,15.71 W, 69, 0 %
2026-09-02T09:10:00Z,16.00 W, 68, 0 %
2026-09-02T09:10:01Z,15.50 W, 68, 0 %
2026-09-02T09:10:02Z,15.44 W, 68, 0 %
2026-09-02T09:10:03Z,15.35 W, 67, 0 %
2026-09-02T09:10:04Z,15.36 W, 67, 0 %
2026-09-02T09:10:05Z,15.28 W, 67, 0 %
2026-09-02T09:10:06Z,15.29 W, 67, 0 %
2026-09-02T09:10:07Z,15.16 W, 66, 0 %
2026-09-02T09:10:08Z,15.06 W, 66, 0 %
2026-09-02T09:10:09Z,15.07 W, 66, 0 %
2026-09-02T09:10:10Z,15.06 W, 66, 0 %
2026-09-02T09:10:11Z,14.96 W, 66, 0 %
2026-09-02T09:10:12Z,15.01 W, 65, 0 %
2026-09-02T09:10:13Z,14.93 W, 65, 0 %
2026-09-02T09:10:14Z,14.96 W, 65, 0 %
2026-09-02T09:10:15Z,14.90 W, 65, 0 %
2026-09-02T09:10:16Z,14.85 W, 65, 0 %
2026-09-02T09:10:17Z,14.75 W, 64, 0 %
2026-09-02T09:10:18Z,14.76 W, 64, 0 %
2026-09-02T09:10:19Z,14.71 W, 64, 0 %
2026-09-02T09:10:20Z,14.59 W, 64, 0 %
2026-09-02T09:10:21Z,14.59 W, 64, 0 %
2026-09-02T09:10:22Z,14.60 W, 64, 0 %
2026-09-02T09:10:23Z,14.55 W, 64, 0 %
2026-09-02T09:10:24Z,14.52 W, 63, 0 %
2026-09-02T09:10:25Z,14.52 W, 63, 0 %
2026-09-02T09:10:26Z,14.54 W, 63, 0 %
2026-09-02T09:10:27Z,14.51 W, 63, 0 %
2026-09-02T09:10:28Z,14.48 W, 63, 0 %
2026-09-02T09:10:29Z,14.48 W, 63, 0 %
2026-09-02T09:10:30Z,14.33 W, 63, 0 %
2026-09-02T09:10:31Z,14.28 W, 63, 0 %
2026-09-02T09:10:32Z,14.62 W, 63, 0 %
2026-09-02T09:10:33Z,14.27 W, 62, 0 %
2026-09-02T09:10:34Z,14.20 W, 62, 0 %
2026-09-02T09:10:35Z,14.16 W, 62, 0 %
2026-09-02T09:10:36Z,14.13 W, 62, 0 %
2026-09-02T09:10:37Z,14.04 W, 62, 0 %
2026-09-02T09:10:38Z,14.07 W, 62, 0 %
2026-09-02T09:10:39Z,14.08 W, 62, 0 %
2026-09-02T09:10:40Z,14.01 W, 62, 0 %
2026-09-02T09:10:41Z,14.07 W, 61, 0 %
2026-09-02T09:10:42Z,14.02 W, 61, 0 %
2026-09-02T09:10:43Z,13.99 W, 61, 0 %
2026-09-02T09:10:44Z,14.03 W, 61, 0 %
2026-09-02T09:10:45Z,13.84 W, 61, 0 %
2026-09-02T09:10:46Z,13.88 W, 61, 0 %
2026-09-02T09:10:47Z,13.84 W, 61, 0 %
2026-09-02T09:10:48Z,13.81 W, 61, 0 %
2026-09-02T09:10:49Z,13.80 W, 61, 0 %
2026-09-02T09:10:50Z,13.79 W, 61, 0 %
2026-09-02T09:10:51Z,13.77 W, 61, 0 %
2026-09-02T09:10:52Z,13.76 W, 61, 0 %
2026-09-02T09:10:53Z,13.77 W, 60, 0 %
2026-09-02T09:10:54Z,13.76 W, 60, 0 %
2026-09-02T09:10:55Z,13.74 W, 60, 0 %
2026-09-02T09:10:56Z,13.74 W, 60, 0 %
2026-09-02T09:10:57Z,13.81 W, 60, 0 %
2026-09-02T09:10:58Z,13.83 W, 60, 0 %
2026-09-02T09:10:59Z,13.69 W, 60, 0 %
2026-09-02T09:11:00Z,13.73 W, 60, 0 %
2026-09-02T09:11:01Z,13.75 W, 60, 0 %
2026-09-02T09:11:02Z,13.72 W, 60, 0 %
2026-09-02T09:11:03Z,13.73 W, 60, 0 %
2026-09-02T09:11:04Z,13.84 W, 60, 0 %
2026-09-02T09:11:05Z,13.94 W, 60, 0 %
2026-09-02T09:11:06Z,13.70 W, 60, 0 %
2026-09-02T09:11:07Z,13.69 W, 60, 0 %
2026-09-02T09:11:08Z,13.68 W, 60, 0 %
2026-09-02T09:11:09Z,13.70 W, 60, 0 %
2026-09-02T09:11:10Z,13.70 W, 60, 0 %
2026-09-02T09:11:11Z,13.69 W, 60, 0 %
2026-09-02T09:11:12Z,13.72 W, 60, 0 %
2026-09-02T09:11:13Z,13.77 W, 60, 0 %
